world_number,level_number,,difficulty,unique_id,comments,metadata_queue,metadata_target_gem
1,1,1 1,-1,10001,Placement test,"[""upper_i"", ""upper_z"", ""upper_i"", ""upper_z""]","[Vector2i(0, 0)]"
1,2,1 2,-1,10002,Multiple Placement,"[""upper_i"", ""upper_i"", ""upper_i""]","[Vector2i(0, 0), Vector2i(0, 1)]"
1,3,1 3,-1,10003,Rotation,"[""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(1, 1), Vector2i(1, 2)]"
2,1,2 1,-1,20001,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,1), Vector2i(0,2), Vector2i(1,1), Vector2i(1,2), Vector2i(2,1), Vector2i(2,2)]"
2,2,2 2,-1,20002,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(1,2), Vector2i(2,1), Vector2i(2,2), Vector2i(2,3), Vector2i(3,2)]"
2,3,2 3,-1,20003,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,1), Vector2i(0,2), Vector2i(1,1), Vector2i(1,2), Vector2i(1,3), Vector2i(2,1), Vector2i(2,2), Vector2i(2,3), Vector2i(3,2), Vector2i(3,3)]"
2,4,2 4,-1,20004,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,0), Vector2i(0,1), Vector2i(0,2), Vector2i(1,0), Vector2i(1,1), Vector2i(1,2), Vector2i(2,0), Vector2i(2,1), Vector2i(2,2)]"
2,5,2 5,-1,20005,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(1,1), Vector2i(1,2), Vector2i(1,3), Vector2i(2,1), Vector2i(2,3), Vector2i(3,1), Vector2i(3,2), Vector2i(3,3)]"
2,6,2 6,5,20006,Same as 78b4a95c but harder.,"[""square"",""square"",""square"",""square""]","[Vector2i(1, 1),Vector2i(0, 1),Vector2i(1, 0),Vector2i(2, 1),Vector2i(1, 2)]"
2,7,2 7,-1,20007,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square""]","[Vector2i(3, 1),Vector2i(2, 1),Vector2i(2, 2),Vector2i(3, 2),Vector2i(1, 2),Vector2i(2, 3),Vector2i(1, 3)]"
2,8,2 8,-1,20008,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square""]","[Vector2i(3, 1), Vector2i(4, 1), Vector2i(4, 2), Vector2i(3, 2), Vector2i(3, 3), Vector2i(2, 2), Vector2i(2, 3), Vector2i(1, 3), Vector2i(2, 4), Vector2i(1, 4), ]"
